total_score,Grid_score,Transform_accept_ratio,angle_constraint,atom_pair_constraint,chainbreak,classic_grid_Y,classic_grid_Z,coordinate_constraint,dihedral_constraint,dslf_fa13,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_intra_sol_xover4,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,if_Y_angle_constraint,if_Y_atom_pair_constraint,if_Y_chainbreak,if_Y_coordinate_constraint,if_Y_dihedral_constraint,if_Y_dslf_fa13,if_Y_fa_atr,if_Y_fa_dun,if_Y_fa_elec,if_Y_fa_intra_rep,if_Y_fa_intra_sol_xover4,if_Y_fa_rep,if_Y_fa_sol,if_Y_hbond_bb_sc,if_Y_hbond_lr_bb,if_Y_hbond_sc,if_Y_hbond_sr_bb,if_Y_lk_ball_wtd,if_Y_metalbinding_constraint,if_Y_omega,if_Y_p_aa_pp,if_Y_pro_close,if_Y_rama_prepro,if_Y_ref,if_Y_res_type_constraint,if_Y_yhh_planarity,if_Z_angle_constraint,if_Z_atom_pair_constraint,if_Z_chainbreak,if_Z_coordinate_constraint,if_Z_dihedral_constraint,if_Z_dslf_fa13,if_Z_fa_atr,if_Z_fa_dun,if_Z_fa_elec,if_Z_fa_intra_rep,if_Z_fa_intra_sol_xover4,if_Z_fa_rep,if_Z_fa_sol,if_Z_hbond_bb_sc,if_Z_hbond_lr_bb,if_Z_hbond_sc,if_Z_hbond_sr_bb,if_Z_lk_ball_wtd,if_Z_metalbinding_constraint,if_Z_omega,if_Z_p_aa_pp,if_Z_pro_close,if_Z_rama_prepro,if_Z_ref,if_Z_res_type_constraint,if_Z_yhh_planarity,interface_delta_Y,interface_delta_Z,ligand_is_touching_Y,ligand_is_touching_Z,lk_ball_wtd,metalbinding_constraint,omega,p_aa_pp,pro_close,rama_prepro,ref,res_type_constraint,total_score_Y,total_score_Z,yhh_planarity,description
-597.694,-32.0,0.629,0.0,33.865,0.0,-41.0,-32.0,17.875,0.0,0.0,-2080.527,553.412,-624.31,4.467,89.666,348.518,1307.091,-45.837,-82.325,-36.28,-121.904,0.0,-15718.945,0.0,0.0,0.0,0.0,-38.944,0.0,-56.964,0.0,0.0,16.682,54.898,-0.17,0.0,-2.096,0.0,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31465.943,0.0,0.0,0.0,0.0,-21.214,0.0,-9.455,0.0,0.0,12.131,20.539,0.0,0.0,0.0,0.0,-0.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15746.599,-31464.754,1.0,1.0,-53.569,0.0,30.435,-52.831,2.297,11.893,100.346,0.0,-41.0,-32.0,0.025,production_canonical_csts_0182
-597.528,-31.0,0.64,0.0,60.56,0.0,-43.0,-29.0,16.852,0.0,0.0,-2081.395,546.535,-611.688,4.459,90.217,313.961,1314.015,-47.205,-83.013,-39.19,-119.214,0.0,-15719.662,0.0,0.0,0.0,0.0,-36.593,0.0,-56.637,0.0,0.0,18.714,46.777,0.0,0.0,-2.739,0.0,-0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31396.722,0.0,0.0,0.0,0.0,-24.456,0.0,-1.594,0.0,0.0,11.92,23.735,0.0,0.0,0.0,0.0,-2.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15750.998,-31389.831,1.0,1.0,-55.885,0.0,32.272,-55.515,2.26,14.077,100.346,0.0,-43.0,-29.0,0.02,production_canonical_csts_0205
-597.103,-32.0,0.634,0.0,38.649,0.0,-40.0,-29.0,15.194,0.0,0.0,-2071.889,547.462,-604.443,4.429,90.309,315.155,1304.063,-44.39,-83.191,-37.072,-120.576,0.0,-15761.669,0.0,0.0,0.0,0.0,-31.58,0.0,-45.731,0.0,0.0,15.493,43.49,0.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31348.341,0.0,0.0,0.0,0.0,-20.202,0.0,-2.053,0.0,0.0,6.687,26.857,0.0,0.0,0.0,0.0,-1.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15779.964,-31338.663,1.0,1.0,-53.537,0.0,39.304,-52.243,2.294,13.019,100.346,0.0,-40.0,-29.0,0.014,production_canonical_csts_0083
-597.077,-31.0,0.658,0.0,22.597,0.0,-41.0,-26.0,20.004,0.0,0.0,-2085.826,554.49,-614.943,4.43,89.648,331.27,1323.376,-46.036,-81.787,-35.79,-120.874,0.0,-15693.811,0.0,0.0,0.0,0.0,-41.055,0.0,-57.107,0.0,0.0,17.762,59.199,-0.079,0.0,-2.522,0.0,-1.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31483.369,0.0,0.0,0.0,0.0,-24.211,0.0,-5.057,0.0,0.0,28.599,31.09,0.0,0.0,0.0,0.0,-1.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15719.031,-31453.986,1.0,1.0,-56.707,0.0,35.196,-52.691,2.189,14.007,100.346,0.0,-41.0,-26.0,0.024,production_canonical_csts_0179
-596.502,-31.0,0.675,0.0,26.158,0.0,-43.0,-32.0,30.991,0.0,0.0,-2080.509,543.68,-616.415,4.468,92.08,321.085,1313.165,-49.472,-80.773,-34.979,-117.382,0.0,-15758.572,0.0,0.0,0.0,0.0,-35.956,0.0,-46.909,0.0,0.0,25.648,50.666,0.0,0.0,-1.718,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31363.178,0.0,0.0,0.0,0.0,-23.651,0.0,-7.595,0.0,0.0,7.78,28.829,0.0,0.0,0.0,0.0,-1.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15765.822,-31359.627,1.0,1.0,-53.49,0.0,38.704,-54.343,2.211,17.96,100.346,0.0,-43.0,-32.0,0.014,production_canonical_csts_0015
-595.993,-31.0,0.615,0.0,64.716,0.0,-42.0,-30.0,16.282,0.0,0.0,-2080.809,554.465,-621.111,4.734,89.874,317.428,1307.838,-48.203,-83.363,-37.141,-119.642,0.0,-15756.938,0.0,0.0,0.0,0.0,-36.313,0.0,-55.06,0.0,0.0,20.746,49.16,0.0,0.0,-0.861,0.0,-2.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31333.915,0.0,0.0,0.0,0.0,-24.822,0.0,-10.823,0.0,0.0,9.038,25.495,0.0,0.0,-0.362,0.0,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15781.368,-31335.457,1.0,1.0,-54.718,0.0,31.71,-54.546,2.247,13.836,100.346,0.0,-42.0,-30.0,0.064,production_canonical_csts_0060
-595.333,-31.0,0.673,0.0,31.994,0.0,-41.0,-30.0,19.268,0.0,0.0,-2069.867,541.333,-609.613,4.469,96.044,319.02,1304.541,-44.316,-82.749,-36.512,-120.649,0.0,-15769.827,0.0,0.0,0.0,0.0,-26.368,0.0,-47.799,0.0,0.0,18.061,44.905,0.0,0.0,-1.172,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31377.049,0.0,0.0,0.0,0.0,-26.242,0.0,-6.054,0.0,0.0,9.571,26.326,0.0,0.0,-0.23,0.0,-0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15780.71,-31374.013,1.0,1.0,-51.29,0.0,36.922,-54.205,2.179,17.747,100.346,0.0,-41.0,-30.0,0.003,production_canonical_csts_0170
-595.261,-31.0,0.669,0.0,37.031,0.0,-43.0,-30.0,27.083,0.0,0.0,-2082.589,548.441,-612.965,4.47,90.783,315.636,1311.696,-44.926,-81.935,-35.606,-117.23,0.0,-15738.034,0.0,0.0,0.0,0.0,-36.222,0.0,-56.943,0.0,0.0,22.966,49.095,0.0,0.0,-1.308,0.0,1.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31409.383,0.0,0.0,0.0,0.0,-22.597,0.0,-4.588,0.0,0.0,6.069,26.735,0.0,0.0,0.0,0.0,0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15759.34,-31403.519,1.0,1.0,-51.671,0.0,34.22,-54.915,2.183,14.673,100.346,0.0,-43.0,-30.0,0.012,production_canonical_csts_0068
-594.575,-31.0,0.688,0.0,23.718,0.0,-41.0,-26.0,19.52,0.0,0.0,-2083.742,558.099,-619.635,4.489,92.54,341.987,1309.797,-46.083,-82.172,-38.399,-120.844,0.0,-15778.23,0.0,0.0,0.0,0.0,-37.302,0.0,-49.282,0.0,0.0,20.425,51.319,0.0,0.0,-3.348,0.0,-0.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31385.306,0.0,0.0,0.0,0.0,-26.902,0.0,-8.823,0.0,0.0,14.91,26.782,0.0,0.0,0.0,0.0,-0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15797.11,-31379.374,1.0,1.0,-53.691,0.0,36.851,-52.636,2.129,13.123,100.346,0.0,-41.0,-26.0,0.027,production_canonical_csts_0109
-594.363,-32.0,0.654,0.0,36.14,0.0,-41.0,-30.0,16.54,0.0,0.0,-2081.038,555.637,-615.561,4.48,89.819,329.746,1315.184,-45.511,-82.257,-37.759,-120.9,0.0,-15728.602,0.0,0.0,0.0,0.0,-39.228,0.0,-53.483,0.0,0.0,15.535,55.888,-0.254,0.0,-2.27,0.0,-0.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31373.382,0.0,0.0,0.0,0.0,-23.899,0.0,0.011,0.0,0.0,15.277,26.687,0.0,0.0,0.0,0.0,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15753.162,-31356.116,1.0,1.0,-53.194,0.0,33.246,-54.157,2.247,12.617,100.346,0.0,-41.0,-30.0,0.014,production_canonical_csts_0079
-593.898,-32.0,0.613,0.0,22.269,0.0,-42.0,-32.0,29.605,0.0,0.0,-2078.391,549.778,-622.638,4.567,91.858,340.728,1316.7,-45.072,-81.717,-39.185,-118.83,0.0,-15761.438,0.0,0.0,0.0,0.0,-38.922,0.0,-51.516,0.0,0.0,25.522,54.049,0.0,0.0,-2.215,0.0,1.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31411.368,0.0,0.0,0.0,0.0,-18.612,0.0,-11.336,0.0,0.0,7.87,24.925,0.0,0.0,0.0,0.0,-1.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15773.334,-31409.727,1.0,1.0,-53.445,0.0,32.281,-54.725,2.275,9.67,100.346,0.0,-42.0,-32.0,0.029,production_canonical_csts_0195
-593.808,-31.0,0.659,0.0,33.206,0.0,-43.0,-26.0,26.398,0.0,0.0,-2081.775,552.409,-625.325,4.5,90.921,337.475,1308.594,-46.891,-82.715,-34.898,-119.279,0.0,-15767.546,0.0,0.0,0.0,0.0,-36.19,0.0,-56.769,0.0,0.0,35.672,46.718,0.0,0.0,-0.652,0.0,-0.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31424.371,0.0,0.0,0.0,0.0,-26.175,0.0,-16.414,0.0,0.0,11.019,26.671,0.0,0.0,-0.637,0.0,-0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15778.967,-31430.002,1.0,1.0,-53.912,0.0,34.331,-54.067,2.223,14.647,100.346,0.0,-43.0,-26.0,0.005,production_canonical_csts_0162
-593.556,-31.0,0.667,0.0,69.314,0.0,-40.0,-29.0,16.59,0.0,0.0,-2079.942,544.113,-615.298,4.458,89.454,302.419,1312.903,-47.65,-82.365,-35.183,-120.329,0.0,-15671.075,0.0,0.0,0.0,0.0,-37.231,0.0,-56.508,0.0,0.0,17.532,50.388,-0.276,0.0,-0.489,0.0,-1.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31461.565,0.0,0.0,0.0,0.0,-22.114,0.0,-4.735,0.0,0.0,5.784,25.792,0.0,0.0,0.0,0.0,-1.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15698.995,-31458.526,1.0,1.0,-57.636,0.0,34.897,-52.768,2.223,20.878,100.346,0.0,-40.0,-29.0,0.019,production_canonical_csts_0165
-593.473,-31.0,0.666,0.0,16.229,0.0,-39.0,-29.0,21.213,0.0,0.0,-2074.001,559.141,-603.301,4.553,89.512,324.762,1309.813,-44.037,-82.328,-39.452,-120.04,0.0,-15736.492,0.0,0.0,0.0,0.0,-30.568,0.0,-54.294,0.0,0.0,20.691,48.66,0.0,0.0,-1.547,0.0,-2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31420.232,0.0,0.0,0.0,0.0,-25.833,0.0,-5.286,0.0,0.0,21.463,33.964,0.0,0.0,-0.633,0.0,0.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15755.819,-31396.358,1.0,1.0,-54.227,0.0,34.88,-53.547,2.237,14.727,100.346,0.0,-39.0,-29.0,0.047,production_canonical_csts_0106
-592.931,-31.0,0.682,0.0,41.893,0.0,-42.0,-30.0,17.051,0.0,0.0,-2078.334,557.392,-611.83,4.488,90.945,315.999,1308.857,-44.131,-81.241,-38.358,-121.302,0.0,-15768.93,0.0,0.0,0.0,0.0,-37.965,0.0,-44.804,0.0,0.0,17.316,50.613,0.0,0.0,-0.541,0.0,-0.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31329.625,0.0,0.0,0.0,0.0,-25.674,0.0,-7.552,0.0,0.0,12.848,31.766,0.0,0.0,-0.073,0.0,-2.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15784.572,-31321.272,1.0,1.0,-54.619,0.0,40.66,-54.092,2.336,10.98,100.346,0.0,-42.0,-30.0,0.026,production_canonical_csts_0173
-591.9,-31.0,0.682,0.0,26.338,0.0,-41.0,-29.0,20.293,0.0,0.0,-2074.765,555.195,-619.082,4.447,89.161,347.873,1304.213,-44.179,-83.61,-34.21,-121.357,0.0,-15765.84,0.0,0.0,0.0,0.0,-30.401,0.0,-54.054,0.0,0.0,23.739,43.24,0.0,0.0,0.0,0.0,-0.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31437.45,0.0,0.0,0.0,0.0,-24.188,0.0,-7.196,0.0,0.0,12.435,24.562,0.0,0.0,-0.059,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15783.663,-31432.145,1.0,1.0,-54.547,0.0,32.015,-55.527,2.181,13.31,100.346,0.0,-41.0,-29.0,0.006,production_canonical_csts_0149
-591.698,-32.0,0.657,0.0,17.451,0.0,-41.0,-32.0,19.913,0.0,0.0,-2079.016,554.511,-607.056,4.483,94.353,331.814,1313.497,-45.608,-82.147,-37.501,-121.546,0.0,-15761.648,0.0,0.0,0.0,0.0,-35.681,0.0,-42.633,0.0,0.0,26.335,55.115,-0.208,0.0,-1.292,0.0,0.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31420.492,0.0,0.0,0.0,0.0,-23.738,0.0,-0.208,0.0,0.0,12.053,21.308,0.0,0.0,0.0,0.0,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15759.128,-31411.957,1.0,1.0,-52.379,0.0,35.02,-53.103,2.23,13.033,100.346,0.0,-41.0,-32.0,0.007,production_canonical_csts_0180
-591.03,-31.0,0.648,0.0,45.724,0.0,-39.0,-30.0,20.843,0.0,0.0,-2071.876,550.158,-629.86,4.574,98.217,322.087,1311.147,-47.002,-82.957,-38.038,-122.43,0.0,-15771.247,0.0,0.0,0.0,0.0,-26.451,0.0,-52.903,0.0,0.0,20.556,35.978,0.0,0.0,-1.34,0.0,-0.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31353.552,0.0,0.0,0.0,0.0,-23.617,0.0,-7.548,0.0,0.0,10.56,26.906,0.0,0.0,-1.541,0.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15795.883,-31349.073,1.0,1.0,-52.131,0.0,39.71,-54.318,2.007,12.762,100.346,0.0,-39.0,-30.0,0.009,production_canonical_csts_0040
-590.901,-30.0,0.646,0.0,34.91,0.0,-40.0,-31.0,11.328,0.0,0.0,-2081.984,547.538,-624.798,4.477,92.336,355.519,1320.621,-44.801,-82.949,-41.356,-121.005,0.0,-15721.446,0.0,0.0,0.0,0.0,-40.368,0.0,-60.857,0.0,0.0,17.165,57.667,0.0,0.0,-2.272,0.0,-1.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31409.963,0.0,0.0,0.0,0.0,-21.807,0.0,-10.576,0.0,0.0,10.932,29.052,0.0,0.0,-0.222,0.0,-1.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15751.447,-31404.35,1.0,1.0,-54.6,0.0,31.829,-54.405,2.286,13.747,100.346,0.0,-40.0,-31.0,0.06,production_canonical_csts_0209
-589.893,-31.0,0.66,0.0,16.54,0.0,-28.0,-29.0,19.087,0.0,0.0,-2063.392,559.668,-610.299,4.565,91.268,314.209,1312.876,-46.076,-82.055,-38.81,-120.497,0.0,-15779.056,0.0,0.0,0.0,0.0,-16.383,0.0,-44.485,0.0,0.0,10.225,33.989,0.0,0.0,-0.124,0.0,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31342.006,0.0,0.0,0.0,0.0,-30.377,0.0,-12.415,0.0,0.0,19.462,44.473,0.0,0.0,-3.294,0.0,0.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15796.774,-31323.706,1.0,1.0,-52.639,0.0,38.979,-54.522,2.289,18.568,100.346,0.0,-28.0,-29.0,0.002,production_canonical_csts_0113
-589.502,-31.0,0.674,0.0,23.605,0.0,-43.0,-28.0,24.797,0.0,0.0,-2080.272,553.037,-613.267,4.521,90.479,329.568,1310.178,-49.034,-81.606,-35.567,-120.078,0.0,-15757.72,0.0,0.0,0.0,0.0,-36.107,0.0,-56.204,0.0,0.0,32.515,47.255,0.0,0.0,-0.547,0.0,-0.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31372.728,0.0,0.0,0.0,0.0,-23.111,0.0,-11.363,0.0,0.0,8.704,29.243,-0.367,0.0,-2.442,0.0,0.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15771.234,-31371.539,1.0,1.0,-52.785,0.0,42.238,-52.855,2.339,14.837,100.346,0.0,-43.0,-28.0,0.017,production_canonical_csts_0117
-589.008,-31.0,0.667,0.0,63.22,0.0,-39.0,-23.0,17.738,0.0,0.0,-2087.274,547.035,-628.94,4.483,90.345,317.911,1331.637,-46.788,-81.808,-37.614,-121.393,0.0,-15751.445,0.0,0.0,0.0,0.0,-39.065,0.0,-59.491,0.0,0.0,16.108,56.171,0.0,0.0,-2.367,0.0,-1.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31439.86,0.0,0.0,0.0,0.0,-26.759,0.0,-10.332,0.0,0.0,16.618,34.028,-1.601,0.0,-0.235,0.0,-0.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15781.132,-31428.348,1.0,1.0,-56.526,0.0,36.613,-53.777,2.46,13.26,100.346,0.0,-39.0,-23.0,0.063,production_canonical_csts_0111
-588.211,-32.0,0.604,0.0,67.051,0.0,-42.0,-29.0,32.948,0.0,0.0,-2076.517,544.379,-614.382,4.462,90.935,306.469,1299.603,-42.415,-82.513,-35.088,-120.162,0.0,-15767.869,0.0,0.0,0.0,0.0,-34.346,0.0,-49.299,0.0,0.0,18.435,44.399,0.0,0.0,-1.183,0.0,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31353.643,0.0,0.0,0.0,0.0,-24.842,0.0,-10.525,0.0,0.0,6.736,21.698,0.0,0.0,-0.194,0.0,-0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15791.051,-31361.736,1.0,1.0,-56.044,0.0,34.605,-54.096,2.186,10.018,100.346,0.0,-42.0,-29.0,0.005,production_canonical_csts_0146
-588.039,-31.0,0.641,0.0,25.108,0.0,-43.0,-31.0,22.658,0.0,0.0,-2078.803,554.178,-613.05,4.575,91.318,340.032,1305.07,-44.928,-82.036,-33.076,-118.97,0.0,-15760.203,0.0,0.0,0.0,0.0,-36.174,0.0,-51.555,0.0,0.0,33.44,47.214,0.0,0.0,-0.503,0.0,-0.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31377.229,0.0,0.0,0.0,0.0,-21.472,0.0,-9.06,0.0,0.0,5.4,27.294,0.0,0.0,0.0,0.0,-0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15768.343,-31375.2,1.0,1.0,-55.686,0.0,33.793,-52.26,2.337,11.353,100.346,0.0,-43.0,-31.0,0.003,production_canonical_csts_0132
-587.38,-32.0,0.68,0.0,57.001,0.0,-41.0,-28.0,17.543,0.0,0.0,-2081.056,548.242,-623.41,4.462,90.093,336.291,1311.588,-44.003,-82.718,-36.072,-121.026,0.0,-15718.605,0.0,0.0,0.0,0.0,-37.353,0.0,-57.17,0.0,0.0,16.837,51.846,-0.201,0.0,-1.028,0.0,-1.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31427.549,0.0,0.0,0.0,0.0,-24.814,0.0,-10.256,0.0,0.0,9.279,25.224,0.0,0.0,-0.433,0.0,-0.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15746.826,-31429.365,1.0,1.0,-55.479,0.0,31.383,-53.463,2.192,10.697,100.346,0.0,-41.0,-28.0,0.008,production_canonical_csts_0129
-587.297,-31.0,0.685,0.0,35.511,0.0,-42.0,-31.0,24.277,0.0,0.0,-2080.117,543.948,-601.505,4.567,92.824,320.615,1311.546,-43.907,-80.895,-35.221,-116.933,0.0,-15708.933,0.0,0.0,0.0,0.0,-37.386,0.0,-51.018,0.0,0.0,22.874,50.92,0.0,0.0,-1.824,0.0,0.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31465.261,0.0,0.0,0.0,0.0,-22.345,0.0,-0.428,0.0,0.0,12.776,26.84,0.0,0.0,-1.103,0.0,-0.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15724.795,-31450.239,1.0,1.0,-56.786,0.0,37.312,-55.826,2.366,10.572,100.346,0.0,-42.0,-31.0,0.008,production_canonical_csts_0049
-584.994,-32.0,0.668,0.0,17.205,0.0,-40.0,-31.0,20.926,0.0,0.0,-2074.526,553.491,-608.764,4.575,102.344,319.042,1312.277,-42.1,-83.353,-36.35,-122.55,0.0,-15764.821,0.0,0.0,0.0,0.0,-31.147,0.0,-44.792,0.0,0.0,16.397,53.43,-0.548,0.0,-1.366,0.0,0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31427.224,0.0,0.0,0.0,0.0,-26.098,0.0,-5.187,0.0,0.0,13.5,25.28,0.0,0.0,0.0,0.0,-1.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15772.351,-31421.392,1.0,1.0,-53.539,0.0,37.561,-52.699,2.413,18.695,100.346,0.0,-40.0,-31.0,0.011,production_canonical_csts_0084
-584.683,-32.0,0.631,0.0,23.008,0.0,-40.0,-27.0,26.906,0.0,0.0,-2071.026,549.659,-611.75,4.545,97.585,322.692,1310.121,-45.122,-82.415,-40.405,-119.934,0.0,-15756.15,0.0,0.0,0.0,0.0,-29.881,0.0,-51.182,0.0,0.0,12.173,54.104,0.0,0.0,-3.479,0.0,-1.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31410.621,0.0,0.0,0.0,0.0,-25.627,0.0,-0.584,0.0,0.0,14.761,26.11,0.0,0.0,0.0,0.0,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15775.57,-31395.598,1.0,1.0,-52.233,0.0,36.582,-53.621,2.189,18.177,100.346,0.0,-40.0,-27.0,0.012,production_canonical_csts_0108
-584.513,-30.0,0.648,0.0,22.013,0.0,-38.0,-26.0,25.263,0.0,0.0,-2079.945,566.514,-629.595,4.514,91.866,333.176,1313.275,-44.019,-81.911,-36.197,-121.342,0.0,-15734.968,0.0,0.0,0.0,0.0,-36.194,0.0,-57.371,0.0,0.0,20.992,50.47,0.0,0.0,-2.054,0.0,-1.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31425.642,0.0,0.0,0.0,0.0,-27.7,0.0,-13.331,0.0,0.0,27.52,32.753,0.0,0.0,-0.447,0.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15760.597,-31406.77,1.0,1.0,-50.852,0.0,40.069,-54.442,2.238,14.471,100.346,0.0,-38.0,-26.0,0.043,production_canonical_csts_0158
-583.458,-32.0,0.654,0.0,75.746,0.0,-41.0,-28.0,21.71,0.0,0.0,-2079.501,544.603,-622.595,4.474,91.434,322.296,1303.939,-43.799,-82.501,-37.717,-121.637,0.0,-15765.565,0.0,0.0,0.0,0.0,-33.331,0.0,-52.385,0.0,0.0,20.526,43.098,0.0,0.0,-1.239,0.0,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31346.273,0.0,0.0,0.0,0.0,-26.717,0.0,-11.43,0.0,0.0,9.88,25.533,0.0,0.0,-0.144,0.0,0.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15789.965,-31348.941,1.0,1.0,-52.949,0.0,32.607,-55.291,2.245,13.121,100.346,0.0,-41.0,-28.0,0.01,production_canonical_csts_0167
-583.181,-31.0,0.689,0.0,16.616,0.0,-42.0,-27.0,19.575,0.0,0.0,-2079.35,560.733,-586.785,4.477,90.456,315.373,1308.247,-46.088,-81.639,-34.96,-119.888,0.0,-15779.676,0.0,0.0,0.0,0.0,-38.597,0.0,-18.391,0.0,0.0,20.533,44.745,0.0,0.0,-1.146,0.0,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31426.238,0.0,0.0,0.0,0.0,-23.124,0.0,-14.098,0.0,0.0,13.533,29.447,0.0,0.0,-0.589,0.0,0.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15774.182,-31420.757,1.0,1.0,-54.682,0.0,41.631,-54.131,2.067,14.81,100.346,0.0,-42.0,-27.0,0.01,production_canonical_csts_0075
-582.804,-30.0,0.648,0.0,20.912,0.0,-42.0,-30.0,23.017,0.0,0.0,-2087.234,547.727,-606.53,4.462,89.084,349.898,1314.901,-46.233,-82.055,-35.739,-119.795,0.0,-15742.749,0.0,0.0,0.0,0.0,-38.864,0.0,-48.0,0.0,0.0,28.724,54.633,0.0,0.0,-0.554,0.0,-1.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31464.78,0.0,0.0,0.0,0.0,-26.648,0.0,-7.747,0.0,0.0,16.558,27.304,0.0,0.0,0.0,0.0,-1.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15748.315,-31456.457,1.0,1.0,-54.833,0.0,36.552,-53.354,2.223,13.818,100.346,0.0,-42.0,-30.0,0.03,production_canonical_csts_0203
